2025-04-30T04:21:21.460950+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.473630+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.481714+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:21:21.488288+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.498906+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:21.509918+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.521922+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.533151+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.545740+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.556844+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.572646+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:21:21.590693+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:21.603251+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.613383+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.624260+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.633962+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.645404+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.655583+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:21.665728+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.675098+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.684441+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.693496+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
